r,m,phi,p
2.1399999999998753,0.05575770906114958,0.018224489625257297,0.0001360926256433061
2.1409999999998752,0.055832707701002626,0.018241200276892626,0.00013606858428744299
2.141999999999875,0.055907769107344636,0.01825791812099129,0.00013604453511100755
2.142999999999875,0.05598289329631749,0.018274643156671593,0.0001360204781184169
2.143999999999875,0.05605808028404604,0.018291375383051364,0.00013599641331408935
2.144999999999875,0.05613333008663808,0.018308114799247984,0.0001359723407024445
2.1459999999998747,0.056208642720184374,0.018324861404378372,0.00013594826028790315
2.1469999999998746,0.05628401820075862,0.01834161519755899,0.00013592417207488735
2.1479999999998745,0.056359456544417465,0.018358376177905828,0.00013590007606782041
2.1489999999998743,0.05643495776720049,0.018375144344534432,0.00013587597227112687
2.1499999999998742,0.056510521885130206,0.018391919696559875,0.0001358518606892325
2.150999999999874,0.056586148914212056,0.01840870223309678,0.00013582774132656428
2.151999999999874,0.05666183887043441,0.018425491953259304,0.00013580361418755044
2.152999999999874,0.056737591769768544,0.018442288856161147,0.00013577947927662047
2.153999999999874,0.056813407628168666,0.018459092940915547,0.00013575533659820508
2.1549999999998737,0.056889286461571875,0.01847590420663528,0.00013573118615673618
2.1559999999998736,0.05696522828589819,0.018492722652432667,0.00013570702795664695
2.1569999999998735,0.05704123311705051,0.018509548277419564,0.00013568286200237175
2.1579999999998734,0.05711730097091465,0.018526381080707366,0.00013565868829834622
2.1589999999998732,0.05719343186335931,0.018543221061407014,0.0001356345068490072
2.159999999999873,0.05726962581023606,0.018560068218628982,0.00013561031765879275
2.160999999999873,0.05734588282737938,0.018576922551483285,0.00013558612073214218
2.161999999999873,0.057422202930606604,0.01859378405907948,0.00013556191607349598
2.162999999999873,0.05749858613571794,0.01861065274052666,0.00013553770368729588
2.1639999999998727,0.05757503245849647,0.01862752859493346,0.00013551348357798487
2.1649999999998726,0.05765154191470813,0.018644411621408053,0.0001354892557500071
2.1659999999998725,0.05772811452010173,0.01866130181905815,0.000135465020207808
2.1669999999998724,0.057804750290408914,0.018678199186991002,0.00013544077695583416
2.1679999999998723,0.05788144924134418,0.018695103724313402,0.00013541652599853338
2.168999999999872,0.05795821138860488,0.018712015430131675,0.00013539226734035474
2.169999999999872,0.058035036747871194,0.018728934303551693,0.00013536800098574848
2.170999999999872,0.05811192533480614,0.018745860343678863,0.0001353437269391661
2.171999999999872,0.05818887716505557,0.01876279354961813,0.00013531944520506027
2.1729999999998717,0.05826589225424816,0.018779733920473975,0.00013529515578788488
2.1739999999998716,0.058342970617995385,0.018796681455350427,0.00013527085869209505
2.1749999999998715,0.058420112271891575,0.018813636153351045,0.00013524655392214708
2.1759999999998714,0.05849731723151384,0.01883059801357893,0.0001352222414824985
2.1769999999998713,0.05857458551242212,0.018847567035136722,0.000135197921377608
2.177999999999871,0.05865191713015913,0.0188645432171266,0.00013517359361193558
2.178999999999871,0.05872931210025041,0.018881526558650275,0.00013514925818994234
2.179999999999871,0.05880677043820427,0.018898517058809006,0.00013512491511609063
2.180999999999871,0.05888429215951183,0.018915514716703583,0.000135100564394844
2.1819999999998707,0.05896187727964698,0.01893251953143434,0.00013507620603066717
2.1829999999998706,0.05903952581406639,0.018949531502101144,0.0001350518400280261
2.1839999999998705,0.059117237778209514,0.0189665506278034,0.00013502746639138796
2.1849999999998704,0.05919501318749856,0.01898357690764006,0.00013500308512522108
2.1859999999998703,0.059272852057338524,0.0190006103407096,0.00013497869623399497
2.18699999999987,0.059350754403117136,0.019017650926110047,0.0001349542997221804
2.18799999999987,0.0594287202402049,0.01903469866293896,0.00013492989559424928
2.18899999999987,0.059506749583955076,0.019051753550293433,0.00013490548385467475
2.18999999999987,0.059584842449703655,0.019068815587270103,0.0001348810645079311
2.1909999999998697,0.05966299885276938,0.019085884772965144,0.00013485663755849388
2.1919999999998696,0.059741218808453726,0.019102961106474265,0.00013483220301083976
2.1929999999998695,0.05981950233204092,0.019120044586892714,0.00013480776086944663
2.1939999999998694,0.0598978494387979,0.019137135213315275,0.00013478331113879355
2.1949999999998693,0.05997626014397433,0.019154232984836275,0.00013475885382336082
2.195999999999869,0.0600547344628026,0.019171337900549573,0.00013473438892762986
2.196999999999869,0.06013327241049782,0.019188449959548565,0.0001347099164560833
2.197999999999869,0.06021187400225779,0.019205569160926188,0.00013468543641320497
2.198999999999869,0.06029053925326304,0.019222695503774916,0.0001346609488034799
2.1999999999998687,0.06036926817867679,0.019239828987186756,0.0001346364536313942
2.2009999999998686,0.06044806079364497,0.019256969610253256,0.00013461195090143529
2.2019999999998685,0.06052691711329618,0.019274117372065504,0.00013458744061809169
2.2029999999998684,0.060605837152741725,0.019291272271714115,0.00013456292278585312
2.2039999999998683,0.06068482092707559,0.01930843430828925,0.00013453839740921048
2.204999999999868,0.06076386845137444,0.019325603480880606,0.00013451386449265585
2.205999999999868,0.06084297974069763,0.019342779788577416,0.00013448932404068248
2.206999999999868,0.06092215481008714,0.019359963230468444,0.00013446477605778476
2.207999999999868,0.061001393674567674,0.019377153805642,0.00013444022054845831
2.2089999999998677,0.06108069634914656,0.019394351513185925,0.0001344156575171999
2.2099999999998676,0.0611600628488138,0.0194115563521876,0.00013439108696850746
2.2109999999998675,0.06123949318854203,0.019428768321733937,0.0001343665089068801
2.2119999999998674,0.061318987383286554,0.01944598742091139,0.0001343419233368181
2.2129999999998673,0.061398545447985314,0.01946321364880595,0.00013431733026282288
2.213999999999867,0.06147816739755889,0.01948044700450314,0.00013429272968939706
2.214999999999867,0.06155785324691049,0.01949768748708802,0.00013426812162104442
2.215999999999867,0.061637603010925954,0.01951493509564519,0.0001342435060622699
2.216999999999867,0.06171741670447376,0.019532189829258785,0.0001342188830175796
2.2179999999998667,0.061797294342405,0.019549451687012477,0.00013419425249148076
2.2189999999998666,0.06187723593955339,0.01956672066798947,0.00013416961448848184
2.2199999999998665,0.06195724151073524,0.019583996771272504,0.0001341449690130924
2.2209999999998664,0.06203731107074949,0.01960127999594386,0.00013412031606982317
2.2219999999998663,0.06211744463437766,0.01961857034108536,0.00013409565566318608
2.222999999999866,0.062197642216383894,0.019635867805778345,0.00013407098779769417
2.223999999999866,0.062277903831514915,0.019653172389103704,0.00013404631247786164
2.224999999999866,0.062358229494500046,0.01967048409014186,0.00013402162970820389
2.225999999999866,0.062438619220051186,0.019687802907972774,0.00013399693949323738
2.2269999999998658,0.06251907302286283,0.019705128841675936,0.00013397224183747984
2.2279999999998656,0.06259959091761204,0.01972246189033038,0.00013394753674545004
2.2289999999998655,0.06268017291895844,0.019739802053014666,0.000133922824221668
2.2299999999998654,0.06276081904154426,0.019757149328806897,0.00013389810427065477
2.2309999999998653,0.06284152929999426,0.01977450371678471,0.00013387337689693267
2.231999999999865,0.06292230370891576,0.019791865216025276,0.00013384864210502513
2.232999999999865,0.06300314228289865,0.019809233825605302,0.00013382389989945667
2.233999999999865,0.06308404503651537,0.01982660954460103,0.000133799150284753
2.234999999999865,0.0631650119843209,0.019843992372088233,0.00013377439326544096
2.2359999999998648,0.06324604314085276,0.01986138230714223,0.00013374962884604854
2.2369999999998647,0.06332713852063103,0.019878779348837864,0.00013372485703110488
2.2379999999998645,0.06340829813815829,0.019896183496249522,0.00013370007782514024
2.2389999999998644,0.06348952200791969,0.019913594748451124,0.000133675291232686
2.2399999999998643,0.06357081014438286,0.01993101310451612,0.00013365049725827475
2.240999999999864,0.06365216256199799,0.019948438563517495,0.00013362569590644015
2.241999999999864,0.06373357927519775,0.019965871124527773,0.000133600887181717
2.242999999999864,0.06381506029839736,0.019983310786619014,0.0001335760710886413
2.243999999999864,0.06389660564599452,0.020000757548862807,0.00013355124763175008
2.2449999999998638,0.06397821533236943,0.02001821141033028,0.00013352641681558156
2.2459999999998637,0.06405988937188482,0.0200356723700921,0.0001335015786446751
2.2469999999998636,0.06414162777888589,0.020053140427218456,0.00013347673312357118
2.2479999999998634,0.06422343056770034,0.02007061558077908,0.0001334518802568114
2.2489999999998633,0.06430529775263835,0.020088097829843242,0.0001334270200489385
2.249999999999863,0.06438722934799258,0.020105587173479735,0.00013340215250449636
2.250999999999863,0.06446922536803817,0.020123083610756896,0.00013337727762802992
2.251999999999863,0.06455128582703275,0.020140587140742596,0.00013335239542408531
2.252999999999863,0.06463341073921638,0.020158097762504233,0.00013332750589720976
2.253999999999863,0.06471560011881164,0.020175615475108745,0.0001333026090519516
2.2549999999998627,0.06479785398002352,0.020193140277622604,0.00013327770489286034
2.2559999999998626,0.0648801723370395,0.02021067216911181,0.00013325279342448656
2.2569999999998624,0.06496255520402948,0.020228211148641907,0.00013322787465138195
2.2579999999998623,0.06504500259514583,0.02024575721527797,0.00013320294857809939
2.2589999999998622,0.06512751452452337,0.020263310368084597,0.00013317801520919278
2.259999999999862,0.06521009100627934,0.020280870606125934,0.00013315307454921723
2.260999999999862,0.06529273205451341,0.020298437928465654,0.00013312812660272886
2.261999999999862,0.06537543768330772,0.020316012334166966,0.000133103171374285
2.262999999999862,0.0654582079067268,0.020333593822292613,0.00013307820886844404
2.2639999999998617,0.0655410427388176,0.02035118239190487,0.00013305323908976548
2.2649999999998616,0.06562394219360951,0.020368778042065543,0.00013302826204280996
2.2659999999998615,0.06570690628511432,0.020386380771835976,0.00013300327773213923
2.2669999999998613,0.06578993502732623,0.020403990580277045,0.0001329782861623161
2.2679999999998612,0.06587302843422187,0.020421607466449162,0.00013295328733790453
2.268999999999861,0.06595618651976022,0.020439231429412265,0.00013292828126346953
2.269999999999861,0.06603940929788271,0.020456862468225832,0.00013290326794357732
2.270999999999861,0.06612269678251313,0.02047450058194887,0.00013287824738279511
2.271999999999861,0.06620604898755766,0.020492145769639925,0.0001328532195856913
2.2729999999998607,0.06628946592690488,0.02050979803035707,0.0001328281845568353
2.2739999999998606,0.06637294761442573,0.020527457363157912,0.0001328031423007977
2.2749999999998605,0.06645649406397355,0.020545123767099594,0.00013277809282215015
2.2759999999998604,0.06654010528938405,0.02056279724123879,0.0001327530361254654
2.2769999999998602,0.06662378130447527,0.02058047778463171,0.00013272797221531733
2.27799999999986,0.06670752212304766,0.020598165396334092,0.00013270290109628088
2.27899999999986,0.066791327758884,0.02061586007540121,0.00013267782277293208
2.27999999999986,0.06687519822574943,0.020633561820887866,0.00013265273724984806
2.28099999999986,0.06695913353739145,0.0206512706318484,0.00013262764453160706
2.2819999999998597,0.0670431337075399,0.020668986507336683,0.00013260254462278838
2.2829999999998596,0.06712719874990698,0.020686709446406118,0.00013257743752797247
2.2839999999998595,0.06721132867818719,0.02070443944810964,0.00013255232325174078
2.2849999999998594,0.0672955235060574,0.020722176511499723,0.00013252720179867593
2.2859999999998593,0.06737978324717679,0.02073992063562836,0.00013250207317336158
2.286999999999859,0.06746410791518688,0.02075767181954709,0.00013247693738038246
2.287999999999859,0.06754849752371149,0.020775430062306973,0.00013245179442432443
2.288999999999859,0.06763295208635678,0.02079319536295861,0.00013242664430977442
2.289999999999859,0.06771747161671121,0.02081096772055213,0.00013240148704132042
2.2909999999998587,0.06780205612834557,0.020828747134137196,0.0001323763226235515
2.2919999999998586,0.06788670563481293,0.020846533602763,0.00013235115106105788
2.2929999999998585,0.06797142014964867,0.020864327125478265,0.00013232597235843076
2.2939999999998584,0.06805619968637047,0.020882127701331254,0.00013230078652026246
2.2949999999998583,0.0681410442584783,0.020899935329369755,0.0001322755935511464
2.295999999999858,0.06822595387945443,0.020917750008641087,0.00013225039345567702
2.296999999999858,0.0683109285627634,0.020935571738192105,0.00013222518623844988
2.297999999999858,0.06839596832185203,0.020953400517069194,0.0001321999719040616
2.298999999999858,0.06848107317014943,0.02097123634431827,0.00013217475045710988
2.2999999999998577,0.06856624312106696,0.02098907921898478,0.00013214952190219347
2.3009999999998576,0.06865147818799829,0.021006929140113706,0.0001321242862439122
2.3019999999998575,0.0687367783843193,0.021024786106749557,0.00013209904348686696
2.3029999999998574,0.06882214372338817,0.021042650117936375,0.00013207379363565973
2.3039999999998573,0.06890757421854532,0.021060521172717738,0.00013204853669489353
2.304999999999857,0.06899306988311343,0.021078399270136747,0.00013202327266917247
2.305999999999857,0.06907863073039744,0.02109628440923604,0.0001319980015631017
