r,m,phi,p
1.4159999999999549,0.3779460712840337,3.5500462096131584,0.00439959128576042
1.4169999999999547,0.3782240512082042,3.5506182499720915,0.004390770438138764
1.4179999999999546,0.37850203344406635,3.5511898179587593,0.004381970745580166
1.4189999999999545,0.37878001793576144,3.5517609142224726,0.0043731921457468214
1.4199999999999544,0.37905800462745914,3.55233153941113,0.004364434576524616
1.4209999999999543,0.37933599346335783,3.552901694171223,0.004355697976022163
1.4219999999999542,0.37961398438768434,3.5534713791478376,0.0043469822825698565
1.422999999999954,0.37989197734469404,3.5540405949846616,0.00433828743471892
1.423999999999954,0.38016997227867094,3.5546093423239866,0.004329613371240468
1.4249999999999539,0.3804479691339274,3.5551776218067133,0.00432096003112456
1.4259999999999537,0.3807259678548044,3.555745434072355,0.004312327353579277
1.4269999999999536,0.3810039683856713,3.556312779759042,0.004303715278029787
1.4279999999999535,0.38128197067092595,3.556879659503526,0.004295123744117422
1.4289999999999534,0.3815599746549947,3.5574460739411835,0.004286552691698758
1.4299999999999533,0.3818379802823323,3.558012023706021,0.004278002060844702
1.4309999999999532,0.3821159874974219,3.5585775094306773,0.0042694717918395795
1.431999999999953,0.3823939962447752,3.55914253174643,0.00426096182518023
1.432999999999953,0.38267200646893207,3.559707091283198,0.004252472101575105
1.4339999999999529,0.3829500181144609,3.5602711886695446,0.004244002561943371
1.4349999999999528,0.3832280311259583,3.560834824532684,0.004235553147414017
1.4359999999999526,0.3835060454480495,3.5613979994984843,0.0042271237993249675
1.4369999999999525,0.3837840610253878,3.5619607141914695,0.004218714459222198
1.4379999999999524,0.384062077802655,3.5625229692348266,0.004210325068858854
1.4389999999999523,0.384340095724561,3.5630847652504074,0.004201955570194381
1.4399999999999522,0.38461811473584423,3.5636461028587334,0.004193605905393647
1.440999999999952,0.3848961347812712,3.564206982679,0.004185276016826081
1.441999999999952,0.3851741558056368,3.564767405329079,0.004176965847064811
1.4429999999999519,0.3854521777537641,3.565327371425524,0.004168675338885802
1.4439999999999518,0.38573020057050444,3.565886881583574,0.004160404435267007
1.4449999999999517,0.38600822420073727,3.566445936417156,0.004152153079387514
1.4459999999999515,0.3862862485893704,3.567004536538891,0.004143921214626704
1.4469999999999514,0.38656427368133967,3.5675626825600957,0.004135708784563406
1.4479999999999513,0.38684229942160914,3.5681203750907877,0.004127515732975063
1.4489999999999512,0.3871203257551711,3.5686776147396895,0.004119342003836898
1.449999999999951,0.3873983526270458,3.5692344021142306,0.004111187541321085
1.450999999999951,0.38767637998228177,3.5697907378205533,0.004103052289795925
1.4519999999999509,0.3879544077659555,3.570346622463515,0.004094936193825024
1.4529999999999508,0.38823243592317175,3.5709020566466934,0.004086839198166477
1.4539999999999507,0.38851046439906317,3.5714570409723883,0.004078761247772055
1.4549999999999506,0.3887884931387905,3.572011576041627,0.004070702287786394
1.4559999999999504,0.3890665220875426,3.572565662454168,0.004062662263546197
1.4569999999999503,0.3893445511905363,3.5731193008085027,0.004054641120579424
1.4579999999999502,0.38962258039301634,3.573672491701862,0.004046638804604502
1.4589999999999501,0.38990060964025564,3.5742252357302178,0.004038655261529527
1.45999999999995,0.3901786388775549,3.5747775334882874,0.004030690437451477
1.46099999999995,0.39045666805024287,3.575329385569537,0.0040227442786554286
1.4619999999999498,0.39073469710367625,3.575880792566186,0.00401481673161377
1.4629999999999497,0.3910127259832396,3.5764317550692097,0.004006907742985426
1.4639999999999496,0.39129075463434543,3.5769822736683428,0.003999017259615087
1.4649999999999495,0.39156878300243414,3.5775323489520843,0.003991145228532432
1.4659999999999493,0.3918468110329739,3.5780819815077,0.003983291596951368
1.4669999999999492,0.3921248386714609,3.5786311719212267,0.003975456312269261
1.4679999999999491,0.392402865863419,3.5791799207774746,0.003967639322066184
1.468999999999949,0.3926808925544,3.5797282286600325,0.003959840574104155
1.469999999999949,0.39295891868998334,3.5802760961512696,0.003952060016326388
1.4709999999999488,0.39323694421577643,3.5808235238323407,0.003944297596856544
1.4719999999999487,0.39351496907741434,3.581370512283188,0.003936553263997987
1.4729999999999486,0.39379299322055994,3.5819170620825465,0.003928826966233044
1.4739999999999485,0.39407101659090377,3.5824631738079455,0.003921118652222262
1.4749999999999484,0.3943490391341641,3.583008848035714,0.003913428270803679
1.4759999999999482,0.3946270607960869,3.5835540853409826,0.003905755770992094
1.4769999999999481,0.3949050815224458,3.5840988862976877,0.0038981011019783357
1.477999999999948,0.39518310125904216,3.584643251478574,0.003890464213128543
1.478999999999948,0.3954611199517049,3.5851871814552005,0.003882845053983443
1.4799999999999478,0.39573913754629064,3.58573067679794,0.003875243574257634
1.4809999999999477,0.3960171539886835,3.586273738075986,0.003867659723838874
1.4819999999999476,0.39629516922479524,3.586816365857354,0.00386009345278737
1.4829999999999475,0.3965731832005652,3.5873585607088856,0.00385254471133507
1.4839999999999474,0.3968511958619603,3.587900323196252,0.003845013449884964
1.4849999999999473,0.39712920715497496,3.5884416538839568,0.00383749961901038
1.4859999999999471,0.3974072170256311,3.5889825533353403,0.003830003169454291
1.486999999999947,0.3976852254199781,3.5895230221125813,0.0038225240521286203
1.487999999999947,0.39796323228409286,3.5900630607767017,0.0038150622181135517
1.4889999999999468,0.3982412375640798,3.5906026698875695,0.003807617618656844
1.4899999999999467,0.39851924120607074,3.591141850003902,0.0038001902051731477
1.4909999999999466,0.3987972431562249,3.5916806016832683,0.0037927799292433242
1.4919999999999465,0.39907524336072886,3.592218925482094,0.0037853867426137708
1.4929999999999464,0.3993532417657967,3.5927568219556636,0.003778010597195745
1.4939999999999463,0.3996312383176697,3.593294291658124,0.0037706514450646968
1.4949999999999461,0.39990923296261677,3.5938313351424873,0.0037633092384595987
1.495999999999946,0.4001872256469338,3.5943679529606345,0.003755983929782285
1.496999999999946,0.4004652163169443,3.594904145663318,0.003748675471596789
1.4979999999999458,0.4007432049189989,3.595439913800166,0.003741383816628685
1.4989999999999457,0.40102119139947545,3.595975257919685,0.003734108917764435
1.4999999999999456,0.40129917570477924,3.596510178569262,0.003726850728050737
1.5009999999999455,0.4015771577813427,3.59704467629517,0.0037196092006938765
1.5019999999999454,0.4018551375756254,3.5975787516425686,0.0037123842890590805
1.5029999999999453,0.40213311503411425,3.5981124051555087,0.0037051759466698764
1.5039999999999452,0.40241109010332327,3.598645637376935,0.0036979841272074517
1.504999999999945,0.40268906272979366,3.59917844884869,0.0036908087845100184
1.505999999999945,0.40296703286009367,3.599710840111516,0.00368364987257218
1.5069999999999448,0.4032450004408188,3.600242811705058,0.0036765073455443
1.5079999999999447,0.40352296541859156,3.6007743641678682,0.0036693811577318764
1.5089999999999446,0.40380092774006165,3.6013054980374077,0.003662271263594915
1.5099999999999445,0.4040788873519057,3.6018362138500506,0.0036551776177473107
1.5109999999999444,0.40435684420082746,3.6023665121410864,0.0036481001749562266
1.5119999999999443,0.4046347982335577,3.602896393444723,0.00364103889014148
1.5129999999999442,0.4049127493968542,3.6034258582940897,0.003633993718374929
1.513999999999944,0.4051906976375016,3.6039549072212416,0.0036269646148798613
1.514999999999944,0.4054686429023117,3.60448354075716,0.003619951535030391
1.5159999999999438,0.40574658513812323,3.6050117594317572,0.0036129544343508494
1.5169999999999437,0.4060245242918017,3.60553956377388,0.003605973268515188
1.5179999999999436,0.4063024603102396,3.60606695431131,0.0035990079933463774
1.5189999999999435,0.4065803931403563,3.6065939315707705,0.003592058564815812
1.5199999999999434,0.40685832272909817,3.6071204960779255,0.0035851249390427184
1.5209999999999433,0.4071362490234382,3.6076466483573855,0.0035782070722935625
1.5219999999999432,0.4074141719703763,3.608172388932709,0.0035713049209814642
1.522999999999943,0.40769209151693936,3.6086977183264053,0.0035644184416656123
1.523999999999943,0.40797000761018076,3.609222637059939,0.003557547591050682
1.5249999999999428,0.40824792019718087,3.6097471456537304,0.003550692325986255
1.5259999999999427,0.4085258292250467,3.610271244627161,0.0035438526034662454
1.5269999999999426,0.408803734640912,3.610794934498575,0.0035370283806283216
1.5279999999999425,0.40908163639193734,3.611318215785281,0.003530219614753339
1.5289999999999424,0.4093595344253098,3.6118410890035575,0.003523426263264769
1.5299999999999423,0.4096374286882433,3.6123635546686543,0.0035166482837281337
1.5309999999999422,0.40991531912797835,3.612885613294795,0.003509885633850442
1.531999999999942,0.410193205691782,3.61340726539518,0.00350313827147963
1.532999999999942,0.41047108832694806,3.613928511481991,0.003496406154604001
1.5339999999999419,0.41074896698079677,3.6144493520663907,0.003489689241351672
1.5349999999999417,0.41102684160067504,3.614969787658529,0.003482987489990018
1.5359999999999416,0.4113047121339563,3.6154898187675424,0.0034763008589251245
1.5369999999999415,0.4115825785280406,3.6160094459015597,0.0034696293067012366
1.5379999999999414,0.4118604407303543,3.6165286695677032,0.0034629727920002153
1.5389999999999413,0.4121382986883505,3.6170474902720917,0.003456331273640994
1.5399999999999412,0.4124161523495085,3.6175659085198437,0.0034497047105790384
1.540999999999941,0.41269400166133424,3.618083924815079,0.003443093061905808
1.541999999999941,0.41297184657136005,3.6186015396609235,0.003436496286848221
1.5429999999999409,0.4132496870271446,3.6191187535595093,0.0034299143447681212
1.5439999999999408,0.413527522976273,3.6196355670119797,0.0034233471951617468
1.5449999999999406,0.4138053543663567,3.6201519805184907,0.0034167947976592025
1.5459999999999405,0.4140831811450335,3.620667994578214,0.0034102571120239347
1.5469999999999404,0.4143610032599676,3.6211836096893397,0.0034037340981522067
1.5479999999999403,0.4146388206588494,3.621698826349079,0.0033972257160725786
1.5489999999999402,0.4149166332893956,3.622213645053666,0.0033907319259453886
1.54999999999994,0.4151944410993492,3.6227280662983623,0.0033842526880622364
1.55099999999994,0.4154722440364795,3.6232420905774583,0.0033777879628454697
1.5519999999999399,0.41575004204858185,3.6237557183842752,0.0033713377108476727
1.5529999999999398,0.41602783508347796,3.624268950211169,0.003364901892751157
1.5539999999999397,0.41630562308901564,3.624781786549533,0.0033584804693674543
1.5549999999999395,0.4165834060130689,3.6252942278897993,0.003352073401636812
1.5559999999999394,0.4168611838035379,3.6258062747214423,0.0033456806506276912
1.5569999999999393,0.41713895640834886,3.6263179275329813,0.0033393021775362667
1.5579999999999392,0.41741672377545413,3.626829186811983,0.003332937943685929
1.558999999999939,0.41769448585283214,3.6273400530450637,0.003326587910526789
1.559999999999939,0.41797224258848736,3.627850526717892,0.0033202520396351846
1.5609999999999389,0.4182499939304503,3.6283606083151914,0.00331393029271319
1.5619999999999388,0.41852773982677755,3.6288702983207437,0.0033076226315881274
1.5629999999999387,0.41880548022555164,3.62937959721739,0.003301329018212079
1.5639999999999386,0.419083215074881,3.629888505487034,0.003295049414661404
1.5649999999999384,0.41936094432290016,3.630397023610645,0.0032887837831362568
1.5659999999999383,0.4196386679177695,3.6309051520682596,0.0032825320859601053
1.5669999999999382,0.41991638580767526,3.631412891338985,0.0032762942855792546
1.567999999999938,0.4201940979408297,3.631920241901,0.0032700703445623707
1.568999999999938,0.4204718042654708,3.63242720423156,0.003263860225600008
1.569999999999938,0.42074950472986256,3.632933778806997,0.0032576638915041353
1.5709999999999378,0.42102719928229465,3.6334399661027232,0.0032514813052076704
1.5719999999999377,0.4213048878710826,3.633945766593234,0.00324531242976401
1.5729999999999376,0.42158257044456776,3.6344511807521087,0.0032391572283465664
1.5739999999999374,0.42186024695111723,3.634956209052015,0.0032330156642483023
1.5749999999999373,0.4221379173391238,3.63546085196471,0.0032268877008812726
1.5759999999999372,0.42241558155700604,3.6359651099610435,0.003220773301776165
1.5769999999999371,0.4226932395532082,3.6364689835109596,0.0032146724305818415
1.577999999999937,0.42297089127620024,3.6369724730834996,0.0032085850510648857
1.578999999999937,0.4232485366744777,3.637475579146805,0.0032025111271091495
1.5799999999999368,0.42352617569656187,3.637978302168119,0.003196450622715302
1.5809999999999367,0.42380380829099956,3.6384806426137883,0.003190403502000382
1.5819999999999366,0.4240814344063632,3.6389826009492676,0.0031843697291973495
1.5829999999999365,0.42435905399125085,3.63948417763912,0.003178349268654644
1.5839999999999363,0.42463666699428604,3.6399853731470198,0.0031723420848357394
1.5849999999999362,0.42491427336411786,3.640486187935756,0.0031663481423187044
1.5859999999999361,0.42519187304942097,3.640986622467233,0.003160367405795763
1.586999999999936,0.4254694659988954,3.6414866772024745,0.0031543998400728594
1.587999999999936,0.4257470521612668,3.6419863526016245,0.0031484454100692214
1.5889999999999358,0.42602463148528613,3.6424856491239503,0.0031425040808169286
1.5899999999999357,0.4263022039197299,3.6429845672278445,0.003136575817460482
1.5909999999999356,0.42657976941339987,3.6434831073708276,0.0031306605852563737
1.5919999999999355,0.4268573279151233,3.643981270009551,0.003124758349572661
1.5929999999999354,0.42713487937375283,3.6444790555997972,0.003118869075888539
1.5939999999999352,0.42741242373816635,3.6449764645964846,0.0031129927297939217
1.5949999999999351,0.42768996095726713,3.6454734974536676,0.003107129276989015
1.595999999999935,0.42796749097998377,3.6459701546245404,0.003101278683283902
1.596999999999935,0.42824501375527,3.6464664365614388,0.0030954409145981217
1.5979999999999348,0.428522529232105,3.6469623437158423,0.003089615936960256
1.5989999999999347,0.428800037359493,3.6474578765383763,0.0030838037165075135
